303,The-Data-Engineers-Guide-to-Apache-Spark.txt,spark sql python col select description scala functions df import
304,CLEAN_DATA.txt,text files cleaning json table clean step url csv line
305,regex-cheatsheet.txt,9 c m s o x n bc ʌ 8
306,9781782173434-LEARNING_BIG_DATA_WITH_AMAZON_ELASTIC_MAPREDUCE.txt,hadoop emr cluster amazon job aws key output mapreduce instance
307,9781788295628-DEEP_LEARNING_FOR_COMPUTER_VISION.txt,image tf model layer layers images input loss training learning
308,9781783985548-LEARNING_TYPESCRIPT.txt,typescript application var string gulp js performance javascript named constructor
309,PYTHON_DATA_STRUCTURES_AND_ALGORITHMS.txt,node list index self algorithm nodes element search algorithms than
310,Practical_Machine_Learning_[eBook].txt,learning machine hadoop based methods regression r algorithms case julia
311,Learning_Python_Design_Patterns_Second_Edition.txt,pattern self design class object method patterns def state objects
312,20-python-libraries-you-arent-using-but-should.txt,python libraries library import print word here command 2016 known
313,9781786461001-_MASTERING_KUBERNETES_.txt,kubernetes cluster pod pods service node api container running federation
314,9781786460141-IMPLEMENTING_DEVOPS_ON_AWS.txt,aws vpc terraform ec2 jenkins us app com salt demo
315,9781787129054-MODERN_R_PROGRAMMING_COOKBOOK.txt,r delay text recipe library processing works output matrix ready
316,PRACTICAL_DATA_SCIENCE_COOKBOOK.txt,python r ff graph http team dataset twitter game command
317,9781783552016-MASTERING_SOCIAL_MEDIA_MINING_WITH_PYTHON.txt,api parser import social posts users json twitter url text
318,Black_Hat_Python.txt,www target info ebooks import print http server ip socket
319,9781849684163-SOA_MADE_SIMPLE.txt,service services business architecture process soa management organization information interface
320,9781789349795-MASTERING_MACHINE_LEARNING_ON_AWS.txt,model learning sagemaker aws algorithms training dataset spark machine such
321,9781782165163-HADOOP_OPERATIONS_AND_CLUSTER_MANAGEMENT_COOKBOO.txt,hadoop following cluster command property name job home namenode hdfs
322,9781785888434-NODEJS_6X_BLUEPRINTS.txt,div class js application create creating folder app add building
323,BernsteinPoster_V1_narrow.txt,0 active cell learning htm 15 04 sequence cells patterns
324,Elm_in_Action_v10.txt,elm model string other com manning forums list efrain olivares
325,Scripting_Intelligence_Web_30_Information_Gathering_and_Processing.txt,i text web n rdf http e ruby end 09
326,ats-vs-ghkm.txt,rules phrase pairs translation model ghkm ats based rule x0
327,9781785280511-PRACTICAL_MACHINE_LEARNING_COOKBOOK.txt,data frame follows result model step learning dataset summary exploring
328,HTML5_AND_CSS3_TRANSITION_TRANSFORMATION_AND_ANI.txt,html5 html flex div property web animation look css3 element
329,learning-text-similarity-with-siamese-recurrent-networks.txt,job model similarity et al input network 2015 learning 2014
330,ARDUINO_ROBOTIC_PROJECTS.txt,arduino your ll ide device control shield motor should connect
331,9781785280429-PYTHON_DATA_SCIENCE_ESSENTIALS.txt,out dataset import y train array np iris learning plt
332,MacOSX3e_Ch7_AppleScript.txt,script folder applescript your scripts mac editor os window finder
333,5366.txt,software testing nist test analysis reference measurement algorithms fits results
334,9781783283378-LEARNING_PYTHON_DESIGN_PATTERNS.txt,self method class url object pattern def factory command observer
335,Classic_Computer_Science_Problems_in_Pyt.txt,self efrain olivares search int problem def edge com licensed
336,Instant_Flask_Web_Development.txt,flask appointment python app web user request development form application
337,9781786463517-SCIENTIFIC_COMPUTING_WITH_PYTHON_3.txt,array self functions matrix b def returns m arrays f
338,PYTHON_DATA_SCIENCE_ESSENTIALS_SECOND_EDITION.txt,out dataset import y learning train array np iris print
339,javascript_patterns.txt,function object var pattern constructor info www javascript ebooks prototype
340,9781784394752-PYTHON_MACHINE_LEARNING_BLUEPRINTS_INTUITIVE_DATA_PROJECTS_YOU_CAN_RELATE_TO.txt,ll output ipos preceding generates build learning machine y image
341,9781785289729-MASTERING_PYTHON.txt,spam python eggs py def import print b self most
342,9781783989485-SCIKITLEARN_COOKBOOK.txt,y ll fit import regression np ax train mean sklearn
343,9781784399689-PRACTICAL_MACHINE_LEARNING.txt,learning machine hadoop based methods regression r algorithms case julia
344,9781783982943-ARDUINO_DEVELOPMENT_COOKBOOK.txt,arduino pin led serial ff motor int connect pins output
345,LEARNING_SCIKITLEARN_MACHINE_LEARNING_IN_PYTHON.txt,train y learning print features feature training clf target instances
346,On_Intelligence_Group_A_2011.txt,brain intelligence intelligent would hawkins human patterns could memory was
347,9781789349108-APACHE_SPARK_QUICK_START_GUIDE.txt,spark rdd sql scala sales apache application graph machine learning
348,Quality_Engineer_JD.txt,our vmware do customers quality what who community testing team
349,book-5wgM3NrV-automata-networks-in-computer-science-theory-and.txt,o e book n new d pdf c theory f
350,R-intro.txt,r y vector functions plot b may matrix graphics command
351,03_BaMI-Encoders.txt,bits encoder encoding values number should range representation same bit
352,9781785882814-MASTERING_PHP_7.txt,php public user error echo server us output application e
353,9781788835886-PYTHON_GUI_PROGRAMMING_WITH_TKINTER.txt,self application ll tkinter widget menu add tk text record
354,Learning_Python_Design_Patter_1stEd.txt,self method class url object pattern def factory command observer
355,9781784396008-LEARNING_PYTHON_NETWORKING.txt,server client http network web socket ip response request port
356,AdvancedAnalyticsWithSpark.txt,val spark map www finebook ir rdd values scala array
357,9781787128149-THE_NODE_CRAFTSMAN_BOOK.txt,function err var js id node callback server request console
358,SCIKITLEARN_COOKBOOK.txt,y ll fit import regression np ax train mean sklearn
359,9781785889622-MACHINE_LEARNING_ALGORITHMS.txt,learning u y import dataset feature linear samples different very
360,9781782164364-PYTHON_WEB_SCRAPING.txt,url web com http html page here webscraping u website
361,9781849512268-USING_CIVICRM.txt,your civicrm may contact e mail record search fields organization
362,thinkapjava.txt,method program int java methods out public string system 6
363,DJANGO_BY_EXAMPLE.txt,django user url add model models post form order py
364,9781849513067-R_GRAPHS_COOKBOOK.txt,plot argument r recipe creating col values y graph axis
365,PRACTICAL_DIGITAL_FORENSICS.txt,evidence digital forensic may was files information computer e tools
366,Webbots_Spiders_and_Screen_Scrapers_Second_Edition.txt,page webbot web php webbots listing array http book 11
367,Mind_Performance_Hacks.txt,hack they might them up mental memory out mind 7
368,9781786467355-PYTHON_DATA_STRUCTURES_AND_ALGORITHMS.txt,node list index self algorithm nodes element search algorithms than
369,100q.txt,states what united years president war name been who questions
370,9781783987740-R_MACHINE_LEARNING_ESSENTIALS.txt,learning features machine define table feature k order build language
371,9781783282678-GETTING_STARTED_WITH_SBT_FOR_SCALA.txt,sbt project build scala test run dependencies info dependency definition
372,PYTHON_3_OBJECTORIENTED_PROGRAMMING_SECOND_EDIT.txt,self object def objects string they pattern print methods call
373,Gradle_Beyond_the_Basics.txt,build gradle file example files task project dependencies plug dependency
375,9781849698429-MASTERING_SUBLIME_TEXT.txt,sublime command text shift ctrl open key plugin windows package
376,phraseBasedTranslationModels.txt,q e k phrase y f p state words model
377,seven_databases_in_seven_weeks.txt,www riak com redis hbase info download ebooks ebook ll
378,9781782167204-JASMINE_JAVASCRIPT_TESTING.txt,function investment stock jasmine spec backbone js should testing view
379,9781787285378-LEARNING_CONCURRENCY_IN_PYTHON.txt,thread print threads import process main def ll within queue
380,gretl-guide.txt,gretl matrix series variable y command may values case variables
381,Think_Bayes.txt,distribution self pmf probability likelihood p problem def suite values
382,real-world-kanban_p1_0.txt,team kanban was what board product prepared work development they
383,MYSQL_FOR_PYTHON.txt,mysql database user statement python table results select values opt
384,javascript_cookbook.txt,www var element page document elements javascript com download info
386,code-charles-petzold.txt,bit numbers was memory computer 8 output instruction input codes
387,9781783985180-GETTING_STARTED_WITH_GHOST.txt,ghost your post blog theme tag header posts layout color
388,9781784396589-MACHINE_LEARNING_IN_JAVA.txt,learning machine weka dataset algorithms item based such classification regression
389,IMPLEMENTING_LEAN_SIX_SIGMA_IN_30_DAYS.txt,process sigma six hh project lean team day control stage
390,Hands_On_Machine_Learning_with_Scikit_Learn_and_TensorFlow.txt,training tf learning train figure layer y tensorflow just neural
391,9781782175810-HADOOP_EXPLAINED.txt,namenode hadoop was mapreduce would concept datanode rack hdfs storage
392,genetic-algorithms-and-machine-learning-for-programmers_p1_0.txt,bag y size random find make prepared exclusively efrain olivares
393,9781782166962-GETTING_STARTED_WITH_HTML5_WEBSOCKET_PROGRAMMING.txt,websocket server event web html5 com client http javascript url
394,9781849516969-POSTGRESQL_9_HIGH_AVAILABILITY_COOKBOOK.txt,postgresql server database pg command ff primary should postgres system
395,Alan_Beaulieu-Learning_SQL-EN.txt,id table d select mysql account b query product cd
396,9781785285486-INTERNET_OF_THINGS_WITH_ARDUINO_BLUEPRINTS.txt,arduino ethernet shield serial board com water pin internet open
397,PRINCIPLES_OF_DATA_SCIENCE.txt,learning p mean probability y between sample random they machine
398,seven_languages_in_seven_weeks.txt,scala d p1 0printing october2010 thiscopyis reporterratum io ay language
399,ParallelDistributedHandbook.txt,input network units unit pattern output learning activation weights pool
400,Essentials_Games_v1.txt,0 our pygame self game draw true y make re
401,java_cookbook_2nd_edition.txt,java string public system o book println program www out
402,9781784398859-LEARNING_JAVA_BY_BUILDING_ANDROID_GAMES.txt,android game java int button here just methods variables next
403,9781849695442-HTML5_AND_CSS3_RESPONSIVE_WEB_DESIGN_COOKBOOK.txt,width div element responsive media mobile add css screen li
404,What_You_Need_to_Know_about_JavaScript_[eBook].txt,javascript need var what know array variable string console true
405,9781786466204-GO_DESIGN_PATTERNS.txt,go type patterns design func pattern string interface run must
406,9781783983902-LEARNING_NUMPY_ARRAY.txt,numpy array np plt temperature arrays print average scipy 6
407,programming.collective.intelligence.aug.2007.txt,self tree results def they people ll words dataset py
408,9781788391061-CEPH_COOKBOOK_SECOND_EDITION.txt,ceph cluster osd storage rbd pool client node1 rgw osds
409,PYTHON_3_TEXT_PROCESSING_WITH_NLTK_3_COOKBOOK.txt,words nltk word corpus chunk tagger training tag tree classifier
410,Practical_Data_Science_Cookbook.txt,python www r ebooks info ff graph http team dataset
411,SMART_INTERNET_OF_THINGS_PROJECTS.txt,arduino iot program robot board raspberry pi serial machine temperature
412,9781788833288-LEARN_THREEJS_THIRD_EDITION.txt,three js scene var property ll color material camera position
413,9781783554638-WIRESHARK_ESSENTIALS.txt,packet wireshark network capture packets ip address tcp filter display
414,9781788994521-HANDSON_BLOCKCHAIN_WITH_HYPERLEDGER.txt,network blockchain business fabric transaction hyperledger chaincode application transactions trade
415,9781788472173-_ARTIFICIAL_INTELLIGENCE_FOR_BIG_DATA.txt,learning based big systems neural network input processing spark human
416,lexpcfgs.txt,np vp x h rule pp lawyer nn tree q
417,a-common-sense-guide-to-data-structures-and-algorithms_p2_0.txt,array o node steps step prepared exclusively efrain olivares search
418,9781783980628-GETTING_STARTED_WITH_GRUNT_THE_JAVASCRIPT_TASK_R.txt,grunt our task js file build files tasks gswg npm
419,MASTERING_SOCIAL_MEDIA_MINING_WITH_PYTHON.txt,api parser import social posts users json twitter url text
420,Elm_in_Action_v9.txt,elm string list com model other manning forums efrain olivares
421,Codeship_Orchestrate_Containers_for_Development_with_Docker_Compose.txt,docker compose e codeship containers development share guid yml o
422,9781785881114-PYTHON_MICROSERVICES_DEVELOPMENT.txt,flask app run application service microservices http url services project
423,9781788835831-CLEAN_CODE_IN_PYTHON.txt,self def they design objects would good should event want
424,9781789347463-DYNAMICS_365_BUSINESS_CENTRAL_DEVELOPMENT_QUICK_START_GUIDE.txt,dynamics microsoft business extension 365 central al customer nav development
425,9781783989324-MASTERING_PYTHON_DESIGN_PATTERNS.txt,self pattern def print state format j mp event factory
426,9781785288326-RASPBERRY_PI_FOR_PYTHON_PROGRAMMERS_COOKBOOK_SECOND_EDITION.txt,self pi raspberry gpio command image control up module key
427,9781788622011-HANDSON_SOFTWARE_ENGINEERING_WITH_PYTHON.txt,self artisan none address message process objects instance service product
428,9781783287314-NODEJS_DESIGN_PATTERNS.txt,module js var node application pattern callback its require server
429,9781783280995-PRACTICAL_DATA_ANALYSIS.txt,text analysis http d3 mongodb d find result screenshot such
430,9781785883446-PHP_7_PROGRAMMING_COOKBOOK.txt,php application public return array key define id 7 protected
431,9781782163367-PYTHON_DATA_VISUALIZATION_COOKBOOK.txt,matplotlib plot plt import y image axes np ff figure
432,crf.txt,s w x p j m xi y i φ
433,tmux_p3_0.txt,tmux window session pane command panes ll prefix development windows
434,9781789135404-HANDSON_DATA_VISUALIZATION_WITH_BOKEH.txt,plot bokeh plots import create df creating y here output
435,MODULAR_PROGRAMMING_WITH_PYTHON.txt,module package python modules import program chart py packages add
436,Hopfield.txt,1 network xi x pattern xj wij weight neuron p
437,seven-languages-in-seven-weeks_p1_0.txt,scala language io ll ruby d exclusively prepared montelymard 2010
438,9781784393878-PANDAS_COOKBOOK.txt,index columns column pandas series values step dataframe college movie
439,9781788396646-DEVOPS_WITH_KUBERNETES.txt,kubernetes pod service container kubectl cluster docker nginx node pods
440,9781788629874-RASPBERRY_PI_3_COOKBOOK_FOR_PYTHON_PROGRAMMERS_THIRD_EDITION.txt,pi raspberry self gpio image import command control sudo up
441,EMNLP2014131.txt,d p z translation g q xp search lm f
442,LIBGDX_GAME_DEVELOPMENT_BY_EXAMPLE.txt,our game now private libgdx void update pete screen public
443,Deep_Learning_with_Python.txt,model learning efrain olivares layers deep input loss training layer
444,9781785880063-KUBERNETES_COOKBOOK.txt,kubernetes nginx name service my pod ff etcd kubectl docker
445,9781788293464-VUEJS_2X_BY_EXAMPLE.txt,product component vue products path div v app store template
446,Jeff_Hawkins_-_On_Intelligence.txt,brain cortex they was memory patterns cells intelligent would world
447,9781787283282-MASTERING_EMBEDDED_LINUX_PROGRAMMING_SECOND_EDITION.txt,kernel device linux system memory boot root filesystem target build
448,9781789132212-TENSORFLOW_MACHINE_LEARNING_PROJECTS.txt,model tensorflow tf learning train loss input self batch images
449,PROLOG_PROGRAMMING_FOR_ARTIFICIAL_INTELLIGENCE_-_lvan_Bratko.txt,x prolog y l b goal tree vo program figure
450,genetic_prg_tutorial.txt,0 grammatical evolution 2006 81 university limerick 8th july expr
451,9781788628815-UNDERSTANDING_SOFTWARE.txt,they software people just page re system problem make would
452,STATISTICAL_ANALYSIS_WITH_R.txt,r our soldiers variable shu chart battle argument graphic head
453,9781786468734-MASTERING_JAVA_9.txt,java 9 public garbage was jdk collection jep api system
454,9781784397005-MASTERING_PYTHON_NETWORKING.txt,network python ip device ansible ryu openflow cisco http 00
455,writing_a_compiler_in_go_1.0.txt,code vm compiler go test instructions make object stack monkey
456,9781789535907-BEGINNING_PHP.txt,php user create database array view password contact contacts id
457,LEARNING_PYTHON_APPLICATION_DEVELOPMENT.txt,python application py simple unit here such performance next game
458,working-with-tcp-sockets_p1_0.txt,socket connection server end exclusively prepared efrain olivares wwtcps client
459,MASTERING_LINUX_SHELL_SCRIPTING.txt,command script line bash print awk output echo scripts bin
460,9781783985128-LEARNING_PANDAS.txt,series pandas out 00 2014 index dataframe values nan 01
461,9781847199867-LATEX_BEGINNERS_GUIDE.txt,latex text document command package page tex just font line
462,9781786465955-MASTERING_SERVICENOW_SECOND_EDITION.txt,servicenow table field record system instance fields script click service
463,9781788995399-MASTERING_QT_5_SECOND_EDITION.txt,qt application ui include void const album h project mainwindow
464,9781847196460-RESTFUL_JAVA_WEB_SERVICES.txt,web representation http xml application restlet string import users public
465,a-common-sense-guide-to-data-structures-and-algorithms_p1_0.txt,array o node steps prepared exclusively efrain olivares step discuss
466,9781788837675-GOOGLE_CLOUD_PLATFORM_FOR_DEVELOPERS.txt,cloud google engine app services storage instance service compute gcloud
467,9781782161608-LOVE_FOR_LUA_GAME_PROGRAMMING.txt,player game end love v then 32 y enemy up
468,9781788995573-HANDSON_DATA_STRUCTURES_AND_ALGORITHMS_WITH_PYTHON_SECOND_EDITION.txt,node list algorithm index tree self pattern algorithms search element
469,9781849517485-NMAP_6_NETWORK_EXPLORATION_AND_SECURITY_AUDITING.txt,nmap script http ff recipe nse host brute scan target
470,ISLR_First_Printing.txt,regression o linear 6 observations p error figure y 7
471,sed_and_awk_Second_Edition.txt,line awk command script sed ﬁle input print program pattern
472,Mastering_Social_Media_Mining_with_R_[eBook].txt,users social media output follows analysis facebook r twitter api
473,9781849693189-RESPONSIVE_WEB_DESIGN_WITH_HTML5_AND_CSS3.txt,css3 html5 responsive width css design div text content color
474,TKINTER_GUI_APPLICATION_DEVELOPMENT_BLUEPRINTS.txt,self tkinter widget text button py def menu canvas color
475,Introducing_Elixir.txt,iex elixir drop do list end planemo distance velocity fall
476,9781786463890-PHP_7_DATA_STRUCTURES_AND_ALGORITHMS.txt,node array php n tree search queue algorithm graph heap
477,9781783550111-BURP_SUITE_ESSENTIALS.txt,burp suite proxy http tools screenshot security extensions web application
478,9781785889714-PHP_7_PROGRAMMING_BLUEPRINTS.txt,php request id building service http server socket array application
479,9781786468949-GO_PROGRAMMING_BLUEPRINTS_SECOND_EDITION.txt,go http err string add nil error api package application
480,conda-cheatsheet.txt,conda environment install package create activate remove anaconda python search
481,9781789346411-HANDSON_MACHINE_LEARNING_FOR_ALGORITHMIC_TRADING.txt,learning models trading train series training returns linear features input
482,9781782166627-ELASTICSEARCH_COOKBOOK.txt,ff elasticsearch index type query search follows field http cluster
484,9781849687881-JAVA_7_CONCURRENCY_COOKBOOK.txt,method class thread task implement object public main tasks threads
485,9781849515023-RUBY_AND_MONGODB_WEB_DEVELOPMENT_BEGINNERS_GUIDE.txt,mongodb id mongoid ruby book author books nil rails objectid
486,9781787287495-ARCHITECTURAL_PATTERNS.txt,pattern patterns service architecture application event applications services design software
487,sigmod2016-p958.txt,program spark bigdatalog tc recursive y datalog evaluation m programs
488,9781783281930-LEARNING_SCIKITLEARN_MACHINE_LEARNING_IN_PYTHON.txt,train y learning print features feature training clf target instances
489,Raschka_Python_Machine_Learning_BookZZ.org.txt,x y learning training train plt machine w learn dataset
490,9781787280243-MASTERING_DOCKER_SECOND_EDITION.txt,docker container running command containers run image machine swarm service
491,Test-Driven_Machine_Learning_[eBook].txt,test class self classifier model input def probability observation classification
492,9781784394516-MASTERING_PYTHON_FOR_FINANCE.txt,self price option values bond prices trading order r rate
493,EXPERT_PYTHON_PROGRAMMING_SECOND_EDITION.txt,python such self def module py should they very most
494,9781783986064-ARDUINO_HOME_AUTOMATION_PROJECTS.txt,arduino your board project sensor serial pin com device going
495,9781787125537-POSTGRESQL_HIGH_AVAILABILITY_COOKBOOK_SECOND_EDITION.txt,postgresql server pg database command primary postgres should system replication
496,learn-game-programming-with-ruby_p1_0.txt,game end method draw gosu y player ruby window move
497,Python_Playground.txt,self image gl texture u w v ll glfw r
498,hopfield-Topics.txt,i 1 wij neurons network xi n xj j two
499,9781784394639-LEARNING_AWS.txt,your aws application instance cloud ec2 instances amazon security availability
500,9781785880902-NEURAL_NETWORK_PROGRAMMING_WITH_JAVA.txt,0 neural network learning output networks layer 00 input double
501,04_BaMI-Other-Content.txt,htm chapter changes topics paper sequence memory learning algorithms pseudocode
502,9781789616606-MASTERING_DOCKER_THIRD_EDITION.txt,docker container running command containers image run swarm machine compose
503,9781783983285-MEAN_WEB_DEVELOPMENT.txt,your application module js user express app angularjs server socket
504,Mastering_Gradle.txt,gradle build file task project plugin java tasks www info
505,IPYTHON_INTERACTIVE_COMPUTING_AND_VISUALIZATION_.txt,ff python ipython http org np import available plt wikipedia
506,epilight_python_new.txt,n o array e tree complexity k binary element node
507,9781788290920-VUEJS_2_AND_BOOTSTRAP_4_WEB_DEVELOPMENT.txt,vue firebase application let js div component components page check
508,9781783553358-PYTHON_DATA_ANALYSIS.txt,print numpy import np array pandas values df plt scipy
509,9781786462589-PYTHON_WEB_SCRAPING_SECOND_EDITION.txt,url web com http page html scraping link crawler scrapy
510,9781849518109-GRADLE_EFFECTIVE_IMPLEMENTATION_GUIDE.txt,gradle task project build file plugin tasks java sample files
511,Data_Visualization_with_D3dotjs_Cookbook.txt,d3 function d svg line attr return var ff chart
512,3112ijsea09.txt,team project agile were was software teams members people work
513,agile_project_management_kanban.txt,team work kanban teams step items done they product library
514,Natural.txt,text class sentence string word www ebooks info nlp sentences
515,the-big-data-market.txt,data big companies hadoop market fast spark level 000 number
516,efrainolivares_180618.txt,test software quality engineer machine learning engineering python team projects
517,9781788990547-ARTIFICIAL_INTELLIGENCE_BY_EXAMPLE.txt,no learning yes program machine intelligence dataset training quantum output
518,Microservices_Patterns.txt,service order api services ryan hoffman application event architecture events
519,AI_A_Modern_Approach_Second_Edition.txt,p e agent state b d figure l problem j
520,9781788398558-HANDSON_DATA_STRUCTURES_AND_ALGORITHMS_WITH_JAVASCRIPT.txt,node var application add queue stack algorithm input creating nodes
521,pragmatic-thinking-and-learning_p9_0.txt,mode just they prepared exclusively efrain olivares report discuss brain
522,pragmatic-version-control-using-git_p3_0.txt,git your repository commit branch prompt changes add remote branches
523,MASTERING_MACHINE_LEARNING_WITH_SCIKITLEARN.txt,regression learning training linear train y learn feature import classification
524,9781784396978-MASTERING_LINUX_SHELL_SCRIPTING.txt,command script line bash print awk output echo scripts bin
526,Clean_Code.txt,public string return int private void should java assertequals serialdate
527,LINUX_SHELL_SCRIPTING_COOKBOOK_SECOND_EDITION.txt,command file files ff follows output line echo txt text
528,9781785280696-EFFECTIVE_PYTHON_PENETRATION_TESTING.txt,python socket import print packet module server scapy com error
529,9781788293334-MASTERING_GEOSPATIAL_ANALYSIS_WITH_PYTHON_.txt,python database api geometry arena map geospatial point import state
530,Docker_Up_and_Running.txt,docker container containers run running image command server application up
531,9781789347999-MACHINE_LEARNING_ALGORITHMS_SECOND_EDITION.txt,learning samples dataset y import very linear score print based
532,modern-java-ee-design-patterns.txt,microservices services java service application enterprise ee design business most
533,01_BaMI-HTM-Overview.txt,neocortex htm brain theory regions neurons biological sensory human neuron
534,9781787282896-PYTHON_HIGH_PERFORMANCE_SECOND_EDITION.txt,python array numpy cython result performance np loop b y
535,9781788838849-MASTERING_REVERSE_ENGINEERING.txt,file windows program tools analysis address information reverse eax executable
536,9781849517164-LEARNING_NEO4J.txt,neo4j graph database would very different system query databases systems
537,Classic_Computer_Science_Problems_in_Pyt_v4.txt,self other manning com forums python efrain olivares problems book
538,functional_programming_for_java_developers.txt,list programming functional type public functions java types values string
539,9781784398934-RESPONSIVE_WEB_DESIGN_WITH_HTML5_AND_CSS3_SECOND.txt,css svg element media web color width responsive html5 browser
540,VUEJS_2_COOKBOOK.txt,vue div component app js recipe components page getting html
541,PROGRAMMING_MAPREDUCE_WITH_SCALDING.txt,scalding group pipe operation hadoop job val map input mapreduce
542,9781788295666-HANDSON_PENETRATION_TESTING_ON_WINDOWS.txt,re windows network up ll just target payload address out
543,metaprogramming-ruby_p4_0.txt,method class end methods object ruby def bill instance my
544,9781783288687-PYTHON_TOOLS_FOR_VISUAL_STUDIO.txt,python project django visual studio ptvs window command tools solution
545,Data_Science_from_Scratch_2nd.txt,ll def vector word self assert id p random float
546,D3.js_By_Example_[eBook].txt,d3 js d svg var creating graph width attr elements
547,9781786468666-BUILDING_MICROSERVICES_WITH_GO.txt,go http request docker service message application should server error
548,MySQL_Cookbook_3rd_Edition.txt,mysql values name table select column date info statement id
549,9781787283367-GETTING_STARTED_WITH_KUBERNETES_SECOND_EDITION.txt,kubernetes node cluster pod container pods service command js kubectl
550,9781782168096-GETTING_STARTED_WITH_MARIADB.txt,mariadb database command user table log server mysql password tables
551,LEARNING_PANDAS.txt,series pandas out 00 2014 index dataframe values nan 01
552,9781785281655-DOCKER_ON_WINDOWS.txt,docker container image application run containers running windows server compose
553,9781783554553-R_GRAPH_ESSENTIALS.txt,graph command c color create creating r now syntax plot
554,9781785282195-JAVA_DEEP_LEARNING_ESSENTIALS.txt,learning deep layer machine j int networks neural training double
555,going-pro-in-data-science.txt,data science figure scientist they agile skills hypothesis problem business
556,9781789133806-PYTHON_AUTOMATION_COOKBOOK.txt,recipe text step https email files html txt format py
557,Robert_Layton_Learning_Data_Mining_with_Python_BookZZ.org.txt,dataset features feature word next values algorithm import many mining
558,FLASK_BY_EXAMPLE.txt,our user ll application flask add database form template html
559,06_BaMI-Glossary.txt,bits htm vector b elements changes binary sdrs sdr negative
560,Make_Getting_Started_with_p5dotjs.txt,function example var draw p5 js setup y line createcanvas
561,Python_Forensics.txt,i ¼ python figure print program library standard search forensic
562,makingthingstalk.txt,serial arduino project re ll server com 8 make figure
563,practical-svg.txt,svg com http like fig image icon css bkaprt psvg
564,9781849511261-PYTHON_3_OBJECT_ORIENTED_PROGRAMMING.txt,self object def objects string print methods they init them
565,Collective_Intelligence_in_Act_-_Satnam_Alag_887.txt,user search tag content item users intelligence com items http
566,LEARNING_VUEJS_2.txt,vue application js component state shopping let components title template
567,9781789137613-MASTERING_JAVA_11_SECOND_EDITION.txt,java 9 garbage public 11 was platform collection jdk api
568,category-theory-for-programmers.txt,𝑎 category functor type 𝐂 f 𝑏 morphisms b natural
569,PYTHON_FOR_SECRET_AGENTS.txt,python ll image values print string us ve re here
570,9781785886775-WEB_DEVELOPMENT_WITH_DJANGO_COOKBOOK_SECOND_EDITION.txt,django import template self ff url models py recipe page
571,9781786469946-LEARNING_VUEJS_2.txt,vue application js component state shopping let components title template
572,9781789136609-ENSEMBLE_MACHINE_LEARNING_COOKBOOK.txt,model test train y df import values ensemble step accuracy
573,9781784391911-DJANGO_BY_EXAMPLE.txt,django user url add model models post form order py
574,9781785880544-LEARNING_PHP_7.txt,php book id books add them customer public string should
575,ExactDecodingPhraseBasedTranslationModels.txt,y i algorithm l u translation 7 phrase 6 constraints
576,9781784396992-FUNCTIONAL_PYTHON_PROGRAMMING.txt,function functions ll values functional iterable order sequence lambda tuple
577,9781849685245-MICROSOFT_SQL_SERVER_2012_INTEGRATION_SERVICES_A.txt,ssis package task flow sql connection source server destination add
579,9781783281091-DATA_MANIPULATION_WITH_R.txt,r 5 factor variable numeric package character dataset iris frame
580,0199740445.txt,0199740445 openisbn isbn price http www com puzzles levitin 10
581,9781783286270-MASTERING_D3JS.txt,chart create d3 var d svg application creating div width
582,Scala-Cookbook.txt,scala method string val collection java int methods map println
583,9781788475686-BLOCKCHAIN_BY_EXAMPLE.txt,contract bitcoin transaction blockchain network address lc ethereum hyperledger payment
584,9781787121706-MASTERING_C_MULTITHREADING.txt,thread std atomic threads c worker mutex mpi int memory
585,understanding-machine-learning-theory-algorithms.txt,x h d w m y learning f k e
586,TENSORFLOW_MACHINE_LEARNING_COOKBOOK.txt,tf x loss train y test model tensorflow size batch
587,9781783287536-LEARNING_ROBOTICS_USING_PYTHON.txt,robot ros python chefbot speech aiml command motor gazebo after
588,pandas-0.22.0.txt,0 pandas index series 01 dataframe 00 b nan 34
589,9781783284672-NATURAL_LANGUAGE_PROCESSING_WITH_JAVA_AND_LINGPI.txt,string lingpipe text out system classifier recipe tokens sentence category
590,9781789130669-AWS_CERTIFIED_SOLUTIONS_ARCHITECT_ASSOCIATE_GUIDE.txt,aws amazon access key services s3 security service instance web
591,Bishop_-_Pattern_Recognition_And_Machine_Learning_-_Springer__2006.txt,x p distribution n k given w z m xn
592,9781786469007-DEPLOYMENT_WITH_DOCKER.txt,docker container service run image server containers up nginx swarm
593,9781783984787-ORCHESTRATING_DOCKER.txt,docker command container run containers image host running service build
594,9781788472395-COMPUTER_VISION_WITH_OPENCV_3_AND_QT5.txt,qt image opencv project application ll mat here same make
595,9781783282111-LARAVEL_APPLICATION_DEVELOPMENT_BLUEPRINTS.txt,id class php database table form create array creating return
596,Data_Analytics_with_Hadoop.txt,hadoop spark key hive distributed mapreduce hbase cluster hdfs job
597,vi_and_vim_editors_pocket_reference_second_edition.txt,vi command file commands window line vim www n w
598,9781783984367-LEARNING_R_FOR_GEOSPATIAL_ANALYSIS.txt,raster r vector values layer spatial na plot layers such
599,9781786462169-TENSORFLOW_MACHINE_LEARNING_COOKBOOK.txt,tf x loss train y test model tensorflow size batch
600,442418.full.txt,cells grid location displacement object cell objects doi cortical neocortex
